"avg","n"
"700.0000000000000000",608
"458.0000000000000000",104
"401.9166666666666667",155
"300.0000000000000000",171
"279.0000000000000000",156
"277.8823529411764706",174
"258.0000000000000000",249
"241.2500000000000000",66
"240.5000000000000000",485
"231.2500000000000000",568
"229.0000000000000000",46
"209.0000000000000000",607
"200.0000000000000000",398
"187.2500000000000000",278
"186.0000000000000000",614
"184.5000000000000000",514
"184.5000000000000000",115
"183.0000000000000000",47
"180.0000000000000000",173
"177.4285714285714286",276
"176.0000000000000000",175
"175.0000000000000000",268
"171.9230769230769231",302
"170.8235294117647059",576
"168.0000000000000000",15
"167.6363636363636364",240
"167.3333333333333333",569
"162.8571428571428571",39
"161.6666666666666667",606
"158.4285714285714286",303
"152.4761904761904762",601
"151.0000000000000000",317
"150.5714285714285714",310
"150.0000000000000000",43
"148.6000000000000000",248
"147.4333333333333333",600
"147.2857142857142857",602
"142.5000000000000000",216
"142.3684210526315789",570
"142.0000000000000000",200
"137.2500000000000000",123
"137.0344827586206897",578
"137.0000000000000000",266
"136.8000000000000000",518
"136.6000000000000000",565
"136.2727272727272727",38
"136.0909090909090909",341
"136.0000000000000000",53
"135.8333333333333333",42
"134.5000000000000000",527
"133.9166666666666667",146
"133.0000000000000000",118
"132.0000000000000000",65
"131.7500000000000000",145
"130.8333333333333333",603
"130.5714285714285714",154
"130.0000000000000000",41
"129.7948717948717949",63
"129.6666666666666667",495
"128.0714285714285714",272
"128.0000000000000000",261
"127.8823529411764706",137
"127.1379310344827586",533
"127.0000000000000000",54
"126.6666666666666667",86
"126.0000000000000000",474
"125.6666666666666667",208
"124.6666666666666667",182
"124.4736842105263158",167
"124.0000000000000000",179
"123.5000000000000000",122
"123.0714285714285714",185
"122.8333333333333333",387
"122.7000000000000000",5
"122.1250000000000000",575
"122.0000000000000000",44
"121.7500000000000000",9
"121.6666666666666667",191
"121.1428571428571429",481
"119.6315789473684211",246
"119.6000000000000000",141
"119.5000000000000000",265
"118.7777777777777778",483
"118.0000000000000000",149
"117.3365384615384615",169
"116.2000000000000000",267
"116.1111111111111111",563
"116.0000000000000000",207
"116.0000000000000000",512
"115.8888888888888889",50
"115.8611111111111111",236
"115.6000000000000000",88
"114.8666666666666667",263
"114.1666666666666667",8
"113.0677966101694915",165
"113.0000000000000000",121
"112.8571428571428571",558
"112.2000000000000000",567
"112.0000000000000000",59
"112.0000000000000000",45
"111.6666666666666667",107
"111.1428571428571429",432
"109.8750000000000000",250
"109.2800000000000000",487
"108.7333333333333333",114
"108.6666666666666667",577
"108.0000000000000000",64
"107.7777777777777778",579
"107.4505494505494505",484
"107.0666666666666667",493
"106.7500000000000000",406
"106.6718750000000000",37
"106.5000000000000000",110
"106.5000000000000000",564
"105.8000000000000000",384
"105.4659090909090909",61
"105.3333333333333333",269
"104.5897435897435897",52
"104.0000000000000000",365
"103.8750000000000000",306
"103.4516129032258065",168
"102.8260869565217391",482
"102.5714285714285714",520
"102.4210526315789474",166
"102.1694915254237288",7
"101.3750000000000000",40
"101.0000000000000000",152
"100.9428571428571429",56
"100.1250000000000000",147
"98.6000000000000000",385
"98.5000000000000000",271
"98.0000000000000000",531
"97.8888888888888889",464
"97.6000000000000000",247
"97.0000000000000000",519
"96.6000000000000000",153
"96.5000000000000000",55
"95.0000000000000000",57
"94.7708333333333333",58
